step,opinion_state,control_input,attacker_input
31,[0.24824708 0.74695292 0.87603731 0.69637204],[0.29264149 0.92291434 0.75926071 0.42858813],[0.88347529 0.85467413 0.82783804 0.83519991]
32,[0.58919861 0.14956281 0.7774124  0.86040498],[0.91924758 0.00835455 0.25412517 0.83600609],[0.83587092 0.81616076 0.8873222  0.88905399]
33,[0.24805934 0.58892714 0.61461795 0.79349683],[0.45737087 0.71582757 0.06400809 0.68991275],[0.84426811 0.80482234 0.82451535 0.86178472]
34,[0.33208948 0.72872595 0.82708714 0.71417443],[0.17193807 0.86665629 0.59861139 0.45061978],[0.85433391 0.81413766 0.84160136 0.83575182]
35,[0.53365854 0.38373459 0.94447445 0.6516397 ],[0.71956043 0.38339668 0.8732315  0.16596406],[0.89966736 0.83398074 0.82198356 0.88488971]
36,[0.17462096 0.40990997 0.76368277 0.78661423],[0.25157725 0.37124623 0.39182269 0.55969806],[0.89833811 0.8941775  0.84263542 0.89415945]
37,[0.73929031 0.39584481 0.61995584 0.81387204],[0.96731631 0.29680152 0.0298037  0.73915316],[0.88007186 0.81808995 0.8323253  0.84590594]
38,[0.04620336 0.57224511 0.82621542 0.75006756],[0.10839824 0.74793562 0.56844639 0.66366031],[0.8121708  0.800479   0.86598881 0.82818566]
39,[0.44001314 0.805658   0.72806726 0.78356556],[0.48430023 0.88816509 0.21018468 0.58066115],[0.80525984 0.8916591  0.88796164 0.86781791]
40,[0.13294412 0.52029548 0.91163855 0.70473232],[0.02149331 0.59815436 0.70334987 0.50713439],[0.87868658 0.8800039  0.84363062 0.84453097]
41,[0.67357946 0.22327963 0.95524366 0.74102438],[0.97099224 0.00620692 0.95069759 0.57446464],[0.8528042  0.86086276 0.85634443 0.82936395]
42,[0.19335021 0.66162397 0.86844552 0.59255128],[0.55811955 0.82249758 0.65727531 0.03826338],[0.83656486 0.87942739 0.8972379  0.86880817]
43,[0.17361556 0.46571955 0.71196322 0.64915696],[0.0797559  0.43871593 0.18605188 0.31613978],[0.80142402 0.8392015  0.8459632  0.80779338]
44,[0.28404085 0.64791004 0.78095534 0.69102337],[0.04383304 0.66167871 0.46913706 0.17528075],[0.85004701 0.83404571 0.87649479 0.87464994]
45,[0.37000536 0.73869833 0.88321724 0.68383955],[0.38160942 0.8555053  0.68405877 0.48028858],[0.85940389 0.88674648 0.86093685 0.80254597]
46,[0.51850487 0.62605891 0.67460188 0.69027097],[0.82375721 0.77724867 0.02046272 0.27992143],[0.86767325 0.8542644  0.82754831 0.89349626]
47,[0.22138516 0.33663366 0.8781613  0.75266144],[0.1944711  0.256699   0.74397713 0.49119889],[0.85632887 0.87963379 0.81639048 0.8740881 ]
48,[0.46764565 0.31126543 0.7092901  0.85148745],[0.61653915 0.13044974 0.25973165 0.98683078],[0.85542278 0.86789102 0.86077776 0.8114138 ]
49,[0.23282423 0.21319024 0.69778823 0.75196588],[0.27764817 0.05776919 0.27738415 0.42737308],[0.84182583 0.83297505 0.82901169 0.89631958]
50,[0.27141774 0.7242106  0.80720097 0.65689646],[0.02544855 0.72317243 0.72143335 0.26718587],[0.87764996 0.87527511 0.82180969 0.81040575]
51,[0.29933896 0.42014751 0.68410441 0.84666184],[0.34772043 0.39562649 0.13512062 0.82334784],[0.8092587  0.84442181 0.80215762 0.86609492]
52,[0.44187194 0.62094    0.77194366 0.63308136],[0.58119743 0.689927   0.48695552 0.05735957],[0.81208247 0.8230567  0.82941185 0.88233299]
53,[0.46362758 0.65129082 0.79693649 0.72616343],[0.63665457 0.81041072 0.37976761 0.56330097],[0.87024076 0.82262069 0.88899282 0.81962891]
54,[0.04533746 0.2263005  0.93518256 0.6129768 ],[0.0443066  0.14092467 0.78625914 0.16216867],[0.80309345 0.84192478 0.87305916 0.84772755]
55,[0.39083295 0.84945515 0.84269833 0.8470412 ],[0.262872   0.91645516 0.82877326 0.61051661],[0.87760576 0.85934178 0.81195982 0.89285288]
56,[0.03257259 0.56447675 0.98491354 0.63809358],[0.07073788 0.7716283  0.83102597 0.33753198],[0.80334105 0.81238038 0.86969667 0.84890041]
57,[0.23046738 0.79066114 0.81179224 0.87305342],[0.12237862 0.89088352 0.48283244 0.974525  ],[0.82932484 0.87651907 0.86724639 0.83480577]
58,[0.56915416 0.26769912 0.75785339 0.77383163],[0.85796264 0.14616234 0.14297264 0.80543802],[0.85039394 0.89024008 0.89865071 0.82908042]
59,[0.30122932 0.29468879 0.62827505 0.69868875],[0.45228657 0.22572184 0.02203394 0.46645759],[0.86769607 0.81726755 0.8607589  0.82542459]
60,[0.45749692 0.65185312 0.86761378 0.6948489 ],[0.42178292 0.68436198 0.84141193 0.39273741],[0.8453606  0.81029275 0.85277145 0.8054766 ]
61,[0.09543122 0.24878799 1.00446312 0.81962865],[0.04096089 0.22559331 0.96640017 0.75968945],[0.87972435 0.80350504 0.88539103 0.87672364]
62,[0.33114252 0.77185995 0.69443283 0.60236963],[0.47478699 0.83239624 0.2466856  0.13222558],[0.81060442 0.89456571 0.84592363 0.82998074]
63,[0.29688632 0.30993137 0.87338028 0.91841091],[0.11840662 0.15317567 0.71168358 0.97782039],[0.8867457  0.89986216 0.81100706 0.88007875]
64,[0.4174052  0.21996061 0.84478074 0.61727284],[0.69282857 0.08583158 0.70278317 0.1933883 ],[0.83192385 0.81374271 0.82343569 0.84447696]
65,[0.37045956 0.72186375 0.63887843 0.57603894],[0.41216554 0.83170033 0.1871249  0.02591241],[0.89720529 0.83464355 0.8073559  0.80975729]
66,[0.40462889 0.76019142 0.81381039 0.8262107 ],[0.43077503 0.9511192  0.57267951 0.86502823],[0.81411834 0.81389834 0.80678847 0.80922086]
67,[0.26318793 0.23465842 0.96518313 0.58696104],[0.42854919 0.21913307 0.79283618 0.07271954],[0.83158591 0.80541201 0.88689967 0.8684299 ]
68,[0.24663693 0.51912012 0.76809456 0.84163932],[0.20211766 0.42720687 0.49924432 0.8597937 ],[0.86811656 0.8883249  0.85300964 0.82199758]
69,[0.62828362 0.60145992 0.93410362 0.78828407],[0.83180373 0.68218177 0.82212058 0.79470902],[0.88984682 0.82367155 0.89513736 0.82179192]
70,[0.33908497 0.35398311 0.90092981 0.58256864],[0.71926764 0.40338134 0.72541456 0.29916343],[0.89622684 0.872999   0.81298614 0.80246972]
71,[0.48160094 0.65409481 0.68530272 0.69364014],[0.70608161 0.7613831  0.22829382 0.25909152],[0.84732127 0.8069864  0.83577641 0.86328783]
72,[0.50595976 0.17420874 0.87148437 0.81107744],[0.68024618 0.04240571 0.71733472 0.85076203],[0.88008134 0.82918957 0.81354511 0.82226169]
73,[0.01030877 0.60714862 0.81124553 0.65010377],[0.04494647 0.73030905 0.59605202 0.2023391 ],[0.82030897 0.81218221 0.85910715 0.86477217]
74,[0.41061505 0.7071381  0.90123765 0.63918986],[0.19321674 0.70010601 0.77192037 0.10929159],[0.88332815 0.89396788 0.87572156 0.85016842]
75,[0.16099468 0.54424999 0.81989529 0.90516169],[0.28009823 0.65777836 0.4840104  0.98821634],[0.80710176 0.84364095 0.822854   0.88970842]
76,[0.37876687 0.42577928 0.93261779 0.7562489 ],[0.48291861 0.39461655 0.90571197 0.61665648],[0.82489339 0.82974302 0.82266082 0.85521514]
77,[0.44420933 0.76765089 0.85763301 0.65327463],[0.72763443 0.92117967 0.65830155 0.14330737],[0.87353745 0.89906485 0.84703869 0.89337947]
78,[0.1386413  0.23860868 0.73691627 0.88751617],[0.1363724  0.21726712 0.09530993 0.97544713],[0.85856164 0.80613837 0.89488539 0.87915237]
79,[0.31940194 0.83493757 0.6485487  0.72580129],[0.13583368 0.97581856 0.16300247 0.53611307],[0.87828715 0.812676   0.84643156 0.81640899]
80,[0.46266704 0.23741087 0.88062839 0.68149309],[0.4356818  0.10995479 0.60293061 0.32737968],[0.89102696 0.84826544 0.87061698 0.85505697]
81,[0.21252784 0.68446099 0.63230249 0.87511073],[0.30574871 0.74695284 0.06934132 0.83026728],[0.84661494 0.89763914 0.84669173 0.88471093]
82,[0.53692609 0.65144085 0.78452186 0.7016521 ],[0.6131226  0.77570528 0.32948252 0.2953782 ],[0.84600392 0.809355   0.89362423 0.88947409]
83,[0.23310721 0.1517127  0.77682738 0.76559225],[0.27210005 0.00961429 0.34305335 0.6740774 ],[0.89288152 0.86829456 0.84548212 0.84511329]
84,[0.50985229 0.27049859 0.87788376 0.85183042],[0.6350641  0.02961366 0.83742524 0.90555034],[0.83853839 0.84388523 0.88766847 0.81784699]
85,[0.12368037 0.78704938 0.70358172 0.60652932],[0.26956166 0.97139458 0.28571542 0.00352577],[0.83533194 0.89297377 0.8135879  0.89535689]
86,[0.75520604 0.68198323 0.81375802 0.69862403],[0.86620825 0.71901819 0.42639815 0.44717592],[0.87339773 0.87567684 0.88896643 0.80741695]
87,[0.05572489 0.64806224 0.89148103 0.7314306 ],[0.16176289 0.8976872  0.60572756 0.55451999],[0.88189826 0.86631837 0.8689037  0.86583809]
88,[0.70740301 0.81330222 0.82540292 0.66836705],[0.97054454 0.98897566 0.53170937 0.3267154 ],[0.85535739 0.83578661 0.84164722 0.83719045]
89,[-0.0837824   0.48250775  0.93030822  0.80495756],[0.00730842 0.70024694 0.69287849 0.95482164],[0.80645727 0.80702519 0.85826355 0.81825811]
90,[0.28744623 0.38870197 0.69174434 0.79146666],[0.04759671 0.20823187 0.12296776 0.68414576],[0.8822881  0.87191398 0.88477227 0.84728857]
91,[0.63156861 0.39711667 0.8916883  0.89773307],[0.88399507 0.31598352 0.82139595 0.87216124],[0.82943416 0.81584229 0.86503685 0.89091697]
92,[0.12725436 0.54861102 0.66839585 0.8192382 ],[0.38841706 0.70537207 0.03253448 0.90465818],[0.85243055 0.85251375 0.85217288 0.85654157]
93,[0.43347432 0.75335406 0.83058891 0.75967848],[0.34646751 0.8554574  0.56093246 0.52829406],[0.84310042 0.83542953 0.88214556 0.8573816 ]
94,[0.16252505 0.42258305 0.9418263  0.56721233],[0.23711461 0.44554926 0.78512933 0.10997131],[0.83563656 0.88164787 0.85089586 0.82939148]
95,[0.54347847 0.72153141 0.69303533 0.66211627],[0.8058363  0.74848484 0.27430807 0.13056782],[0.80056585 0.89372126 0.81287961 0.86603672]
96,[0.33622217 0.13350677 0.88759155 0.79884003],[0.43326621 0.013715   0.70114226 0.749065  ],[0.86487576 0.82267832 0.83348837 0.84634762]
97,[0.3774921  0.24139884 0.65424428 0.66116389],[0.47696488 0.05460439 0.1382425  0.33939765],[0.89335512 0.83443916 0.8702198  0.81908766]
98,[0.56125099 0.3585493  0.88856253 0.83881589],[0.602836   0.18098498 0.97705937 0.57490909],[0.88998306 0.85110191 0.81534073 0.89694414]
99,[0.46275076 0.43655195 0.71259417 0.60541698],[0.92637252 0.48360246 0.21629345 0.0912164 ],[0.86190881 0.8501868  0.84603446 0.87470765]
