step,opinion_state,control_input,attacker_input
18,[0.82511039 1.0420006  1.40890988 1.04762041],[6.79068837e-01 9.18601778e-01 4.02024891e-04 9.76759149e-01],[0.9862342  0.98026216 0.98395284 0.98171154]
19,[0.79101306 0.99142601 1.61432196 1.02050465],[0.75002176 0.85831384 0.75508219 0.69805725],[0.98135521 0.98677319 0.98329211 0.98549126]
20,[0.75571407 0.7411365  1.66066323 1.00708523],[0.62191937 0.43024727 0.97380208 0.67780089],[0.9880143  0.98573299 0.98656654 0.98202361]
21,[0.64190917 0.9882209  1.52176697 1.0061858 ],[0.2523667  0.85489794 0.52771465 0.80216108],[0.98427511 0.98266857 0.98480988 0.98229116]
22,[0.66399072 0.56428596 1.60104146 0.90539064],[0.37792418 0.07962608 0.98281711 0.18161285],[0.98188141 0.98125038 0.98311587 0.98430506]
23,[0.82920202 0.73115339 1.45370714 1.00263326],[0.59251187 0.31226984 0.91630555 0.90963552],[0.98742882 0.98889109 0.98807037 0.98500416]
24,[0.70576877 0.87353869 1.44557145 0.86824608],[0.41584872 0.61668507 0.23366614 0.10196726],[0.98484143 0.98522859 0.98847328 0.98378194]
25,[0.62414815 0.84321429 1.48383984 0.85408472],[0.22204914 0.51935182 0.78529603 0.02233043],[0.98675638 0.98127078 0.9815529  0.98461559]
26,[0.58200394 0.9316624  1.44944208 0.96354054],[0.0987434  0.65130433 0.70351699 0.61024081],[0.98200385 0.98965429 0.98229761 0.98268271]
27,[0.85994194 0.7983931  1.51014047 1.05568598],[0.79658868 0.44614623 0.78274941 0.99047178],[0.98699752 0.98856994 0.98098692 0.98458441]
28,[0.73790437 0.58121699 1.52231379 0.86623289],[0.52642593 0.1354279  0.35570517 0.02621857],[0.98839605 0.98254363 0.989696   0.98633457]
29,[0.75963092 0.88846569 1.45059156 0.86329416],[0.44190428 0.58157741 0.98975171 0.20390623],[0.98752267 0.98737827 0.98249828 0.98543025]
30,[0.64819417 0.56518983 1.4733117  1.01910391],[0.29733138 0.02760601 0.59343245 0.84384043],[0.98618984 0.98250142 0.98488859 0.98459048]
31,[0.77119904 1.07600877 1.36657523 0.8821153 ],[0.46500148 0.94754894 0.22143273 0.26707202],[0.98918526 0.98571381 0.98890981 0.98366213]
32,[0.8472495  0.79061592 1.55273405 0.99876612],[0.84585148 0.42876877 0.82400987 0.62649616],[0.98856577 0.98921613 0.98981667 0.98933275]
33,[0.68658049 0.93303602 1.51687717 0.94486703],[0.39485048 0.7469385  0.45240483 0.45008675],[0.98521927 0.98525996 0.98196837 0.98597607]
34,[0.77192224 0.53617165 1.50771727 0.85878808],[0.61851357 0.01036426 0.53862728 0.00301796],[0.98048806 0.98094598 0.98204033 0.98084726]
35,[0.95239635 1.11762861 1.40103084 0.96567089],[0.9058095  0.98995518 0.71112246 0.73180041],[0.98090707 0.98599126 0.98750149 0.9882657 ]
36,[0.80443398 0.68766875 1.66285148 0.93970806],[0.81908918 0.31058725 0.98241745 0.2666387 ],[0.98466347 0.98685533 0.98089227 0.98633443]
37,[0.84613555 1.01806612 1.42149692 0.94225737],[0.71687866 0.89101895 0.02728722 0.52205125],[0.9867401  0.98140511 0.98441483 0.98309772]
38,[0.73100872 0.70411365 1.54283596 1.05089495],[0.57675593 0.31144421 0.5172676  0.91640585],[0.98573525 0.98752604 0.98628706 0.98068139]
39,[0.57800136 0.64798718 1.46405413 0.88470232],[0.08748221 0.22730974 0.31437662 0.17476588],[0.98392906 0.98586414 0.98183648 0.9881487 ]
40,[0.59965811 0.70369889 1.38400799 0.92169341],[0.0569644  0.22881367 0.66410256 0.49725009],[0.98480984 0.9882528  0.98429284 0.98003247]
41,[0.81181911 0.58877092 1.31925134 0.85019862],[0.59560793 0.03242633 0.0935771  0.06537172],[0.98548267 0.98624565 0.9802465  0.98832017]
42,[0.84548546 0.84220965 1.28011707 0.89342346],[0.66873277 0.47688233 0.01313636 0.35300609],[0.98507928 0.98269909 0.98531372 0.98542595]
43,[0.92938693 0.68243553 1.41599956 0.95647863],[0.98438345 0.22023423 0.33870803 0.52389614],[0.98245109 0.98536142 0.98875177 0.98687499]
44,[0.54212722 0.82370726 1.50701638 0.84256744],[0.02291513 0.51908232 0.80998871 0.01260377],[0.9832753  0.98313192 0.98550753 0.98085211]
45,[0.9028163  0.93248305 1.42304515 0.95538745],[0.83039957 0.6491542  0.67369842 0.57849958],[0.9872588 0.9843947 0.9832827 0.9864757]
46,[0.82236224 0.76128968 1.5761701  0.93476868],[0.77379929 0.42773733 0.80769841 0.35353486],[0.98786307 0.98232715 0.98691358 0.98266755]
47,[0.59079522 0.73595181 1.42675892 0.87084868],[0.14251834 0.3770826  0.02662788 0.11092037],[0.98325436 0.98200223 0.9891947  0.98768298]
48,[0.6874003  1.04026426 1.36821735 1.01388977],[0.30451799 0.83485405 0.43530596 0.92345622],[0.98293948 0.98521969 0.9887379  0.98023956]
49,[0.55516722 0.94131198 1.48273941 1.00185925],[0.14675148 0.72931892 0.18874507 0.64389564],[0.98245694 0.98789268 0.98399046 0.98251072]
50,[0.91611699 0.77777585 1.53063629 0.87550783],[0.94530844 0.42556139 0.78218182 0.05614104],[0.98164728 0.9880775  0.98604903 0.98699919]
51,[0.73164624 0.61153576 1.44370253 0.86402061],[0.49411627 0.13216114 0.20645406 0.07618881],[0.98492078 0.9873845  0.98642938 0.98891935]
52,[0.80780089 0.59109883 1.41276522 0.86218834],[0.57240511 0.04484533 0.78711629 0.18960595],[0.98472096 0.98259922 0.98850069 0.98448913]
53,[0.92604134 0.57538685 1.42397315 0.9318388 ],[0.86196656 0.0197751  0.860237   0.55890381],[0.9859678  0.98241253 0.98283071 0.98012674]
54,[0.85784267 0.83073302 1.45198233 0.98462106],[0.72885088 0.51668878 0.70695625 0.78052956],[0.98625124 0.98229677 0.98249376 0.98386789]
55,[0.89096626 0.6551652  1.45687443 0.9028995 ],[0.8964166  0.23931571 0.12076718 0.22028399],[0.98697903 0.98116971 0.98456834 0.98713288]
56,[0.73734782 0.79198223 1.48323232 0.92033092],[0.45736018 0.44411711 0.82813536 0.42634815],[0.98654301 0.98325028 0.98778518 0.98532754]
57,[0.86447776 0.79635297 1.47742819 0.87099772],[0.78445742 0.4569657  0.65622933 0.13184098],[0.98567018 0.98090688 0.98394521 0.98233225]
58,[0.76403219 1.07363964 1.46674873 0.88459887],[0.57327227 0.94276258 0.51786005 0.19446581],[0.98152061 0.98748361 0.98299274 0.98459739]
59,[0.90906242 0.57766355 1.50124962 1.05960197],[0.98934006 0.07771457 0.32212951 0.9461524 ],[0.98991061 0.9817727  0.98138788 0.98560169]
60,[0.93329741 1.01382726 1.48534691 1.00991204],[0.92784899 0.89596997 0.49154515 0.8567025 ],[0.98581422 0.98316535 0.98602009 0.98494258]
61,[0.53588006 0.51035112 1.62699054 0.98952292],[0.1443154  0.01409229 0.7159457  0.56449832],[0.98205422 0.9849292  0.98208179 0.98304236]
62,[0.72961514 0.63941958 1.37583089 0.86511437],[0.32181996 0.17260462 0.40863723 0.24141875],[0.98593078 0.98024778 0.98679681 0.98017509]
63,[0.67142526 1.01468087 1.35530663 0.89618418],[0.25203308 0.79285568 0.43293851 0.35751117],[0.98669723 0.98302631 0.9873135  0.98191722]
64,[0.88035365 0.65515785 1.48142699 1.04170248],[0.88838643 0.18438444 0.58534846 0.89820505],[0.98553883 0.98078132 0.98721009 0.98391169]
65,[0.92996741 0.71377632 1.53015431 0.87891229],[0.93848189 0.34302811 0.7797443  0.17473631],[0.98658047 0.98855402 0.98283229 0.98300692]
66,[0.71023486 0.74264195 1.44912619 0.85100963],[0.42464912 0.37192212 0.35530791 0.05765481],[0.98368353 0.98292683 0.98386411 0.98351687]
67,[0.63084421 0.82559121 1.39244625 0.93230512],[0.18395344 0.46283912 0.42893233 0.49728919],[0.98838489 0.98657559 0.9873812  0.98155473]
68,[0.75179712 0.72787996 1.47691443 0.97785788],[0.50961329 0.29694709 0.85965095 0.67159838],[0.98366526 0.98875249 0.98529412 0.98013427]
69,[0.77479661 0.7965679  1.44982464 0.96086581],[0.56566211 0.46866584 0.42803747 0.59926976],[0.9815003  0.98248879 0.98420639 0.98075296]
70,[0.7079277  0.60210717 1.48953669 0.85922583],[0.42275266 0.10750888 0.62367041 0.04799256],[0.98715376 0.98938963 0.98296481 0.98331544]
71,[0.90383761 0.84106758 1.37659787 0.82942932],[0.79530117 0.48790094 0.52566944 0.02849085],[0.98355768 0.98649343 0.98770795 0.98566117]
72,[0.84493248 0.86161519 1.50397571 0.9153774 ],[0.77441013 0.5527676  0.88913109 0.35495285],[0.98754481 0.98088981 0.98956466 0.98049247]
73,[0.73076488 0.54488909 1.51134618 0.89161997],[0.51670636 0.03109708 0.57117574 0.18046851],[0.98369041 0.98019076 0.98125097 0.98548164]
74,[0.64099101 0.76688989 1.32593551 0.96458645],[0.1507844  0.36939993 0.14222125 0.72689375],[0.98522987 0.98551121 0.98114002 0.98472381]
75,[0.56024762 0.72205591 1.40860154 1.03436733],[0.02575348 0.29115394 0.50350951 0.96593307],[0.98890617 0.98326959 0.98500068 0.98222902]
76,[0.64001157 0.97860255 1.3933929  0.88604814],[0.19167574 0.76777719 0.290298   0.21689149],[0.98983284 0.98601341 0.98618919 0.98340655]
77,[0.78642813 0.78024286 1.43050259 0.96734208],[0.65178928 0.40265685 0.32102631 0.55791199],[0.9800654  0.98165513 0.98300377 0.98081741]
78,[0.92241346 0.80826904 1.47486753 1.02891066],[0.93725206 0.48956496 0.53964911 0.89526037],[0.98553365 0.98122966 0.98746418 0.9872619 ]
79,[0.57054028 0.56283936 1.59133594 0.91025119],[0.14279328 0.09410027 0.87019175 0.2368687 ],[0.98613996 0.98428458 0.98474198 0.98923976]
80,[0.8101845  0.74828284 1.38144055 1.01165593],[0.5278468  0.33941672 0.55466731 0.97440347],[0.98688297 0.98331203 0.98674033 0.98225523]
81,[0.7304283  0.65074384 1.40471835 0.91479378],[0.46947903 0.2107645  0.04147508 0.3218288 ],[0.98962887 0.98306145 0.9832965  0.98569528]
82,[0.64038025 0.74753062 1.33007461 0.94980663],[0.1934164  0.3356638  0.05231295 0.60511678],[0.98487939 0.98382539 0.98567644 0.981523  ]
83,[0.89738281 1.09684689 1.33350877 0.89144771],[0.82300304 0.95177569 0.05091238 0.23507186],[0.98936657 0.98578342 0.98136171 0.98918376]
84,[0.49056598 0.80842513 1.49707004 1.06683552],[0.04329094 0.48644074 0.23941104 0.95247378],[0.98056107 0.98386066 0.98026513 0.98655139]
85,[0.8314697  0.56927816 1.51795979 0.99183382],[0.68421805 0.06491159 0.87042486 0.70138029],[0.98395073 0.98267625 0.98746561 0.98399511]
86,[0.81334379 0.82972651 1.41142282 0.8884711 ],[0.61834587 0.53128781 0.24829073 0.29507858],[0.98127314 0.98578334 0.9893557  0.98103015]
87,[0.77733328 0.84101331 1.47234913 1.0215547 ],[0.59846469 0.52726746 0.62482129 0.85504172],[0.98717861 0.98116244 0.9843231  0.98884897]
88,[0.58734899 0.99326789 1.52834825 1.04982734],[0.16184771 0.84487252 0.60218365 0.96356709],[0.98654321 0.98404375 0.98401015 0.98384296]
89,[0.58708029 0.93860764 1.47107321 0.93668662],[0.19255602 0.75292591 0.00731897 0.3282561 ],[0.98082394 0.98411633 0.9814481  0.98395328]
90,[0.83085772 0.79663588 1.41644528 0.97885662],[0.72130334 0.44034709 0.12673571 0.58982365],[0.98963932 0.98799818 0.98211699 0.98987903]
91,[0.6452165  1.05473261 1.48568232 0.94433251],[0.29337628 0.92894946 0.50711942 0.45469223],[0.98412128 0.98735862 0.98694712 0.98628345]
92,[0.9107097  0.95565315 1.56588211 1.01942242],[0.97108332 0.75307066 0.80616316 0.7516404 ],[0.98919939 0.98518304 0.98554327 0.98327527]
93,[0.74348675 0.58441676 1.63519911 1.02936738],[0.61860074 0.15098073 0.76080246 0.78104582],[0.98095897 0.98766231 0.98823321 0.98608901]
94,[0.74235293 0.57231942 1.41731676 0.90802398],[0.4276651  0.09944056 0.11503501 0.37340713],[0.98806152 0.98179254 0.98400364 0.98311155]
95,[0.65567404 0.5749334  1.40499581 0.96568315],[0.1985915  0.02547624 0.7293977  0.72491675],[0.98669608 0.98156506 0.98571558 0.98135314]
96,[0.94972666 0.7299363  1.42413534 1.01007093],[0.89443242 0.30499398 0.87094561 0.90874527],[0.98670155 0.98316926 0.98100779 0.98924303]
97,[0.6622194  0.60439876 1.52122037 1.01925571],[0.3443392  0.15137557 0.63537096 0.84778804],[0.98178151 0.9837176  0.98043698 0.98410077]
98,[0.72843652 1.09407699 1.43388155 0.86757357],[0.3802365  0.99270087 0.51880425 0.1722797 ],[0.98925426 0.98629694 0.98876581 0.98365481]
99,[0.65831266 0.80410904 1.52105837 1.02331788],[0.39488226 0.46157971 0.56094876 0.78036352],[0.98512806 0.98580006 0.98738    0.98089194]
